"","node1","node2","weight","class.x","gene_metabolite.x","Description.x","GODescription.x","class.y","gene_metabolite.y","Description.y","GODescription.y"
"36906","Manes.04G033900.v8.1","Manes.15G128200.v8.1",0.000220083016510866,NA,"gene","(1 of 45) PF02701 - Dof domain, zinc finger (zf-Dof)","DNA binding; regulation of DNA-templated transcription",NA,"gene","(1 of 5) PTHR24055//PTHR24055:SF211 - MITOGEN-ACTIVATED PROTEIN KINASE // MITOGEN-ACTIVATED PROTEIN KINASE 16-RELATED","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation; membrane; phosphotransferase activity, alcohol group as acceptor"
"36907","Manes.03G022200.v8.1","Manes.17G081800.v8.1",0.00022002871265169,NA,"gene","(1 of 2) PTHR34282//PTHR34282:SF2 - FAMILY NOT NAMED // GENOMIC DNA, CHROMOSOME 3, P1 CLONE:MSD24","",NA,"gene","(1 of 166) PF00646 - F-box domain (F-box)","protein binding"
"36908","Manes.01G164200.v8.1","Manes.05G056701.v8.1",0.00022002500878813,NA,"gene","(1 of 2) 4.1.99.17 - Phosphomethylpyrimidine synthase","thiamine biosynthetic process; iron-sulfur cluster binding",NA,"gene","(1 of 59) PF13962 - Domain of unknown function (PGG)",""
"36909","Manes.01G080400.v8.1","Manes.10G141533.v8.1",0.000220021938433107,NA,"gene","","",NA,"gene","(1 of 86) PTHR23155//PTHR23155:SF563 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED","ADP binding"
"36910","Manes.02G169400.v8.1","Manes.08G073101.v8.1",0.000219880949210516,NA,"gene","(1 of 2) PTHR10891//PTHR10891:SF530 - EF-HAND CALCIUM-BINDING DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED","calcium ion binding",NA,"gene","(1 of 15) PF00069//PF01453 - Protein kinase domain (Pkinase) // D-mannose binding lectin (B_lectin)","protein kinase activity; protein serine/threonine kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation"
"36911","Manes.03G074800.v8.1","Manes.08G108800.v8.1",0.000219857505035959,NA,"gene","(1 of 5) 3.6.3.54 - Cu(+) exporting ATPase","nucleotide binding; copper ion binding; monoatomic cation transport; ATPase-coupled monoatomic cation transmembrane transporter activity; metal ion transport; metal ion binding",NA,"gene","(1 of 1) PTHR31375:SF13 - PECTIN LYASE-LIKE PROTEIN",""
"36912","Manes.12G118804.v8.1","Manes.14G115300.v8.1",0.000219684655911787,NA,"gene","(1 of 2) PTHR31062:SF48 - XYLOGLUCAN ENDOTRANSGLUCOSYLASE/HYDROLASE PROTEIN 6-RELATED","hydrolase activity, hydrolyzing O-glycosyl compounds; cell wall; carbohydrate metabolic process; xyloglucan metabolic process; xyloglucan:xyloglucosyl transferase activity; cell wall biogenesis; apoplast",NA,"gene","(1 of 2) PTHR22957:SF34 - TBC1 DOMAIN FAMILY MEMBER 25",""
"36913","Manes.13G061801.v8.1","Manes.16G133800.v8.1",0.000219678717373063,NA,"gene","(1 of 3) PTHR11064//PTHR11064:SF27 - CCAAT-BINDING TRANSCRIPTION FACTOR-RELATED // NUCLEAR TRANSCRIPTION FACTOR Y SUBUNIT B-2-RELATED","",NA,"gene","(1 of 10) K11855 - ubiquitin carboxyl-terminal hydrolase 36/42 [EC:3.4.19.12] (USP36_42)",""
"36914","Manes.14G099400.v8.1","Manes.14G142200.v8.1",0.000219666941338617,NA,"gene","(1 of 5) PTHR15907:SF47 - PROTEIN PLANT CADMIUM RESISTANCE 11-RELATED","",NA,"gene","(1 of 2) PTHR31422//PTHR31422:SF1 - FAMILY NOT NAMED // EXPRESSED PROTEIN",""
"36915","Manes.05G163200.v8.1","Manes.17G088500.v8.1",0.000219637834901056,NA,"gene","(1 of 152) PF02365 - No apical meristem (NAM) protein (NAM)","DNA binding; regulation of DNA-templated transcription",NA,"gene","(1 of 599) PF13041 - PPR repeat family (PPR_2)",""
"36916","Manes.02G057300.v8.1","Manes.03G194800.v8.1",0.000219605580875579,NA,"gene","(1 of 31) PF07714//PF11721 - Protein tyrosine kinase (Pkinase_Tyr) // Di-glucose binding within endoplasmic reticulum (Malectin)","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation",NA,"gene","(1 of 5) PTHR33136:SF5 - PROTEIN RALF-LIKE 1-RELATED",""
"36917","Manes.02G058400.v8.1","Manes.13G028600.v8.1",0.000219577266984109,NA,"gene","(1 of 4) PTHR13593//PTHR13593:SF46 - UNCHARACTERIZED // F21F23.12 PROTEIN","",NA,"gene","(1 of 2) PTHR31375:SF46 - PECTIN LYASE-LIKE PROTEIN","polygalacturonase activity; carbohydrate metabolic process"
"36918","Manes.08G108800.v8.1","Manes.09G180600.v8.1",0.00021952099811247,NA,"gene","(1 of 1) PTHR31375:SF13 - PECTIN LYASE-LIKE PROTEIN","",NA,"gene","",""
"36919","Manes.09G056602.v8.1","Manes.10G105300.v8.1",0.000219510459939926,NA,"gene","(1 of 14) PTHR10634 - AN1-TYPE ZINC FINGER PROTEIN","DNA binding; zinc ion binding",NA,"gene","(1 of 24) 2.4.1.324 - 7-deoxyloganetin glucosyltransferase / UGT85A24","metabolic process; hexosyltransferase activity"
"36920","Manes.08G170400.v8.1","Manes.15G162300.v8.1",0.000219498788972781,NA,"gene","(1 of 3) K03145 - transcription elongation factor S-II (TFIIS)","nucleic acid binding; DNA binding; nucleus; DNA-templated transcription; regulation of DNA-templated transcription; regulation of transcription by RNA polymerase II; zinc ion binding; regulation of DNA-templated transcription elongation",NA,"gene","(1 of 1) PTHR33128//PTHR33128:SF13 - FAMILY NOT NAMED // EMB|CAB62355.1",""
"36921","Manes.04G124400.v8.1","Manes.18G008500.v8.1",0.000219480219982283,NA,"gene","(1 of 3) PTHR12161//PTHR12161:SF14 - UNCHARACTERIZED DUF292 // REGULATOR OF VPS4","",NA,"gene","(1 of 3) PTHR13711//PTHR13711:SF202 - SWI/SNF-RELATED CHROMATIN BINDING PROTEIN // HIGH MOBILITY GROUP B PROTEIN 10-RELATED","DNA binding"
"36922","Manes.01G038000.v8.1","Manes.02G160000.v8.1",0.000219400961905103,NA,"gene","(1 of 3) PTHR23074//PTHR23074:SF20 - AAA ATPASE // GH08677P","ATP binding; ATP hydrolysis activity",NA,"gene","(1 of 2) K08866 - serine/threonine-protein kinase TTK/MPS1 (TTK, MPS1)","protein kinase activity; protein serine/threonine/tyrosine kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation; mitotic cell cycle checkpoint signaling; chromosome separation"
"36923","Manes.01G044200.v8.1","Manes.05G154600.v8.1",0.000219324342335364,NA,"gene","","",NA,"gene","(1 of 1) PTHR24067:SF125 - UBIQUITIN-CONJUGATING ENZYME E2 18-RELATED",""
"36924","Manes.03G206400.v8.1","Manes.18G099900.v8.1",0.000219290360596003,NA,"gene","(1 of 2) PTHR31221//PTHR31221:SF13 - FAMILY NOT NAMED // WRKY TRANSCRIPTION FACTOR 48-RELATED","DNA-binding transcription factor activity; regulation of DNA-templated transcription; sequence-specific DNA binding",NA,"gene","(1 of 17) 2.4.1.255 - Protein O-GlcNAc transferase / OGTase","protein binding"
"36925","Manes.01G064900.v8.1","Manes.04G064632.v8.1",0.000219252261477731,NA,"gene","","",NA,"gene","(1 of 1) PTHR23023//PTHR23023:SF98 - DIMETHYLANILINE MONOOXYGENASE // SUBFAMILY NOT NAMED","N,N-dimethylaniline monooxygenase activity; flavin adenine dinucleotide binding; NADP binding"
"36926","Manes.12G007900.v8.1","Manes.17G081800.v8.1",0.000219195488069086,NA,"gene","(1 of 2) PTHR23429//PTHR23429:SF3 - GLUCOSE-6-PHOSPHATE 1-DEHYDROGENASE  G6PD // GLUCOSE-6-PHOSPHATE 1-DEHYDROGENASE 2, CHLOROPLASTIC-RELATED","glucose-6-phosphate dehydrogenase activity; glucose metabolic process; NADP binding",NA,"gene","(1 of 166) PF00646 - F-box domain (F-box)","protein binding"
"36927","Manes.03G158300.v8.1","Manes.07G063671.v8.1",0.000219160800514738,NA,"gene","(1 of 4) PTHR31734:SF6 - AUXIN-RESPONSIVE PROTEIN IAA10-RELATED","nucleus; regulation of DNA-templated transcription",NA,"gene","",""
"36928","Manes.05G154600.v8.1","Manes.07G090500.v8.1",0.000219071109774208,NA,"gene","(1 of 1) PTHR24067:SF125 - UBIQUITIN-CONJUGATING ENZYME E2 18-RELATED","",NA,"gene","(1 of 3) K02727 - 20S proteasome subunit alpha 7 (PSMA3)","endopeptidase activity; threonine-type endopeptidase activity; proteasome core complex; ubiquitin-dependent protein catabolic process; proteasome core complex, alpha-subunit complex; proteolysis involved in protein catabolic process"
"36929","Manes.16G017100.v8.1","Manes.17G031200.v8.1",0.00021906220917706,NA,"gene","(1 of 1) PTHR24115:SF464 - KINESIN-1-RELATED","microtubule motor activity; ATP binding; kinesin complex; microtubule-based movement; microtubule binding",NA,"gene","(1 of 7) K03809 - NAD(P)H dehydrogenase (quinone) (wrbA)","FMN binding; oxidoreductase activity; negative regulation of DNA-templated transcription"
"36930","Manes.11G084300.v8.1","Manes.18G036400.v8.1",0.000219014463900591,NA,"gene","(1 of 2) PTHR23070//PTHR23070:SF32 - BCS1 AAA-TYPE ATPASE // SUBFAMILY NOT NAMED","ATP binding",NA,"gene","(1 of 19) PTHR10891:SF592 - CALCIUM-BINDING PROTEIN CML38-RELATED","calcium ion binding"
"36931","Manes.08G157900.v8.1","Manes.14G162600.v8.1",0.000219013572303357,NA,"gene","(1 of 2) PTHR31956//PTHR31956:SF1 - FAMILY NOT NAMED // NON-SPECIFIC PHOSPHOLIPASE C3-RELATED","hydrolase activity, acting on ester bonds",NA,"gene","(1 of 16) K01537 - Ca2+-transporting ATPase (E3.6.3.8)","nucleotide binding; P-type calcium transporter activity; calmodulin binding; ATP binding; membrane; metal ion binding; calcium ion transmembrane transport"
"36932","Manes.11G010500.v8.1","Manes.18G059800.v8.1",0.000218899402545121,NA,"gene","(1 of 5) PTHR10688 - PWWP DOMAIN-CONTAINING PROTEIN","",NA,"gene","(1 of 2) PTHR31100:SF1 - AT-HOOK MOTIF NUCLEAR LOCALIZED PROTEIN 17-RELATED",""
"36933","Manes.07G141400.v8.1","Manes.10G052301.v8.1",0.000218821593528488,NA,"gene","(1 of 1) PTHR32246:SF15 - CALCIUM-DEPENDENT LIPID-BINDING (CALB DOMAIN) FAMILY PROTEIN","protein binding",NA,"gene","(1 of 1) PTHR31989:SF29 - F18K10.6 PROTEIN-RELATED","DNA binding; regulation of DNA-templated transcription"
"36934","Manes.11G084300.v8.1","Manes.18G027300.v8.1",0.000218801759580035,NA,"gene","(1 of 2) PTHR23070//PTHR23070:SF32 - BCS1 AAA-TYPE ATPASE // SUBFAMILY NOT NAMED","ATP binding",NA,"gene","(1 of 3) PTHR10996//PTHR10996:SF162 - 2-HYDROXYACID DEHYDROGENASE-RELATED // SUBFAMILY NOT NAMED",""
"36935","Manes.12G007900.v8.1","Manes.14G136300.v8.1",0.00021866789295623,NA,"gene","(1 of 2) PTHR23429//PTHR23429:SF3 - GLUCOSE-6-PHOSPHATE 1-DEHYDROGENASE  G6PD // GLUCOSE-6-PHOSPHATE 1-DEHYDROGENASE 2, CHLOROPLASTIC-RELATED","glucose-6-phosphate dehydrogenase activity; glucose metabolic process; NADP binding",NA,"gene","(1 of 2) K12200 - programmed cell death 6-interacting protein (PDCD6IP, ALIX, RIM20)","protein binding"
"36936","Manes.09G009100.v8.1","Manes.12G115700.v8.1",0.000218530268474156,NA,"gene","(1 of 44) K13448 - calcium-binding protein CML (CML)","calcium ion binding",NA,"gene","(1 of 53) PF14009 - Domain of unknown function (DUF4228) (DUF4228)",""
"36937","Manes.06G098700.v8.1","Manes.13G061801.v8.1",0.000218524770583684,NA,"gene","(1 of 2) PTHR31448//PTHR31448:SF9 - FAMILY NOT NAMED // F14D16.14","",NA,"gene","(1 of 3) PTHR11064//PTHR11064:SF27 - CCAAT-BINDING TRANSCRIPTION FACTOR-RELATED // NUCLEAR TRANSCRIPTION FACTOR Y SUBUNIT B-2-RELATED",""
"36938","Manes.07G138000.v8.1","Manes.15G192300.v8.1",0.000218486738890759,NA,"gene","(1 of 3) 4.1.1.37 - Uroporphyrinogen decarboxylase / Uroporphyrinogen-III carboxy-lyase","uroporphyrinogen decarboxylase activity; porphyrin-containing compound biosynthetic process",NA,"gene","(1 of 2) PTHR31062//PTHR31062:SF16 - FAMILY NOT NAMED // XYLOGLUCAN ENDOTRANSGLUCOSYLASE/HYDROLASE PROTEIN 29-RELATED","hydrolase activity, hydrolyzing O-glycosyl compounds; cell wall; carbohydrate metabolic process; xyloglucan metabolic process; xyloglucan:xyloglucosyl transferase activity; cell wall biogenesis; apoplast"
"36939","Manes.01G038000.v8.1","Manes.10G066800.v8.1",0.000218486299540184,NA,"gene","(1 of 3) PTHR23074//PTHR23074:SF20 - AAA ATPASE // GH08677P","ATP binding; ATP hydrolysis activity",NA,"gene","(1 of 7) PTHR13068:SF18 - EMB|CAB62602.1","double-stranded DNA binding; mitochondrion; regulation of DNA-templated transcription"
"36940","Manes.12G096000.v8.1","Manes.13G061801.v8.1",0.000218405694425927,NA,"gene","(1 of 13) PTHR10992//PTHR10992:SF820 - ALPHA/BETA HYDROLASE FOLD-CONTAINING PROTEIN // METHYLESTERASE 1-RELATED","",NA,"gene","(1 of 3) PTHR11064//PTHR11064:SF27 - CCAAT-BINDING TRANSCRIPTION FACTOR-RELATED // NUCLEAR TRANSCRIPTION FACTOR Y SUBUNIT B-2-RELATED",""
"36941","Manes.06G098700.v8.1","Manes.14G133300.v8.1",0.00021836794882086,NA,"gene","(1 of 2) PTHR31448//PTHR31448:SF9 - FAMILY NOT NAMED // F14D16.14","",NA,"gene","(1 of 4) PTHR26312//PTHR26312:SF75 - FAMILY NOT NAMED // F18B13.21 PROTEIN-RELATED","protein binding"
"36942","Manes.02G110200.v8.1","Manes.14G136021.v8.1",0.000218268711097857,"carb","gene","(1 of 1) PTHR11670//PTHR11670:SF40 - ACONITASE // ACONITATE HYDRATASE 1","metabolic process",NA,"gene","",""
"36943","Manes.11G057500.v8.1","Manes.14G162600.v8.1",0.000218238234070717,NA,"gene","(1 of 7) K00759 - adenine phosphoribosyltransferase (APRT, apt)","nucleoside metabolic process; adenine phosphoribosyltransferase activity; cytoplasm; adenine salvage",NA,"gene","(1 of 16) K01537 - Ca2+-transporting ATPase (E3.6.3.8)","nucleotide binding; P-type calcium transporter activity; calmodulin binding; ATP binding; membrane; metal ion binding; calcium ion transmembrane transport"
"36944","Manes.05G174700.v8.1","Manes.07G138000.v8.1",0.00021815179288069,NA,"gene","(1 of 2) PTHR21493//PTHR21493:SF104 - CGI-141-RELATED/LIPASE CONTAINING PROTEIN // SUBFAMILY NOT NAMED","lipid metabolic process",NA,"gene","(1 of 3) 4.1.1.37 - Uroporphyrinogen decarboxylase / Uroporphyrinogen-III carboxy-lyase","uroporphyrinogen decarboxylase activity; porphyrin-containing compound biosynthetic process"
"36945","Manes.07G063671.v8.1","Manes.18G036400.v8.1",0.000218134179553117,NA,"gene","","",NA,"gene","(1 of 19) PTHR10891:SF592 - CALCIUM-BINDING PROTEIN CML38-RELATED","calcium ion binding"
"36946","Manes.08G073101.v8.1","Manes.15G139400.v8.1",0.000217995051183316,NA,"gene","(1 of 15) PF00069//PF01453 - Protein kinase domain (Pkinase) // D-mannose binding lectin (B_lectin)","protein kinase activity; protein serine/threonine kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation",NA,"gene","(1 of 11) PTHR11732:SF239 - ALDO/KETO REDUCTASE-RELATED","oxidoreductase activity"
"36947","Manes.04G093900.v8.1","Manes.09G068812.v8.1",0.000217988043211754,NA,"gene","(1 of 74) PF00069//PF00560//PF08263//PF13855 - Protein kinase domain (Pkinase) // Leucine Rich Repeat (LRR_1) // Leucine rich repeat N-terminal domain (LRRNT_2) // Leucine rich repeat (LRR_8)","protein kinase activity; protein tyrosine kinase activity; protein binding; ATP binding; protein phosphorylation",NA,"gene","(1 of 4) K02152 - V-type H+-transporting ATPase subunit G (ATPeV1G, ATP6G)","vacuolar proton-transporting V-type ATPase complex"
"36948","Manes.11G026600.v8.1","Manes.16G066300.v8.1",0.000217972080121926,NA,"gene","(1 of 1) PTHR22850//PTHR22850:SF85 - WD40 REPEAT FAMILY // WD-40 REPEAT-CONTAINING PROTEIN MSI4-RELATED","protein binding",NA,"gene","(1 of 2) K03978 - GTP-binding protein (engB)","division septum assembly; GTP binding"
"36949","Manes.05G167700.v8.1","Manes.07G113400.v8.1",0.000217960587635018,NA,"gene","(1 of 138) KOG0156 - Cytochrome P450 CYP2 subfamily","monooxygenase activity; iron ion binding; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen; heme binding",NA,"gene","(1 of 1) PTHR19965//PTHR19965:SF31 - RNA AND EXPORT FACTOR BINDING PROTEIN // SUBFAMILY NOT NAMED","nucleic acid binding"
"36950","Manes.08G108000.v8.1","Manes.09G056602.v8.1",0.000217874597642175,NA,"gene","(1 of 2) PTHR32227//PTHR32227:SF118 - FAMILY NOT NAMED // CARBOHYDRATE-BINDING X8 DOMAIN-CONTAINING PROTEIN","hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process",NA,"gene","(1 of 14) PTHR10634 - AN1-TYPE ZINC FINGER PROTEIN","DNA binding; zinc ion binding"
"36951","Manes.03G086600.v8.1","Manes.15G035200.v8.1",0.0002174996092017,NA,"gene","(1 of 1569) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation",NA,"gene","(1 of 2) PTHR24343//PTHR24343:SF102 - SERINE/THREONINE KINASE // CBL-INTERACTING SERINE/THREONINE-PROTEIN KINASE 7","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation; signal transduction"
"36952","Manes.02G110200.v8.1","Manes.14G094500.v8.1",0.000217462656841912,"carb","gene","(1 of 1) PTHR11670//PTHR11670:SF40 - ACONITASE // ACONITATE HYDRATASE 1","metabolic process",NA,"gene","(1 of 3) PF06880 - Protein of unknown function (DUF1262) (DUF1262)",""
"36953","Manes.10G110100.v8.1","Manes.15G175500.v8.1",0.00021740608136682,NA,"gene","(1 of 1) PTHR11689//PTHR11689:SF87 - CHLORIDE CHANNEL // SUBFAMILY NOT NAMED","voltage-gated chloride channel activity; chloride transport; membrane; transmembrane transport",NA,"gene","(1 of 1) PTHR23070//PTHR23070:SF19 - BCS1 AAA-TYPE ATPASE // SUBFAMILY NOT NAMED","ATP binding"
"36954","Manes.04G124200.v8.1","Manes.05G167700.v8.1",0.000217392930692721,NA,"gene","(1 of 4) PF02798//PF14497 - Glutathione S-transferase, N-terminal domain (GST_N) // Glutathione S-transferase, C-terminal domain (GST_C_3)","protein binding",NA,"gene","(1 of 138) KOG0156 - Cytochrome P450 CYP2 subfamily","monooxygenase activity; iron ion binding; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen; heme binding"
"36955","Manes.15G064100.v8.1","Manes.17G029024.v8.1",0.000217347931626366,NA,"gene","(1 of 108) PF00168 - C2 domain (C2)","protein binding",NA,"gene","(1 of 6) PTHR24361:SF380 - MITOGEN-ACTIVATED PROTEIN KINASE KINASE KINASE 17-RELATED","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation"
"36956","Manes.02G058400.v8.1","Manes.12G115700.v8.1",0.000217344603667826,NA,"gene","(1 of 4) PTHR13593//PTHR13593:SF46 - UNCHARACTERIZED // F21F23.12 PROTEIN","",NA,"gene","(1 of 53) PF14009 - Domain of unknown function (DUF4228) (DUF4228)",""
"36957","Manes.06G048400.v8.1","Manes.14G099400.v8.1",0.000217340544529564,NA,"gene","(1 of 1) KOG1092 - Ypt/Rab-specific GTPase-activating protein GYP1","",NA,"gene","(1 of 5) PTHR15907:SF47 - PROTEIN PLANT CADMIUM RESISTANCE 11-RELATED",""
"36958","Manes.07G063671.v8.1","Manes.12G149600.v8.1",0.000217152939608794,NA,"gene","","",NA,"gene","(1 of 1) 1.14.13.113 - FAD-dependent urate hydroxylase / Urate hydroxylase",""
"36959","Manes.01G124801.v8.1","Manes.07G063671.v8.1",0.000217130042369058,NA,"gene","(1 of 2) PTHR10887//PTHR10887:SF358 - DNA2/NAM7 HELICASE FAMILY // P-LOOP CONTAINING NUCLEOSIDE TRIPHOSPHATE HYDROLASES SUPERFAMILY PROTEIN","",NA,"gene","",""
"36960","Manes.04G059500.v8.1","Manes.10G052301.v8.1",0.000217083527697726,NA,"gene","(1 of 62) PF00892 - EamA-like transporter family (EamA)","membrane; transmembrane transporter activity",NA,"gene","(1 of 1) PTHR31989:SF29 - F18K10.6 PROTEIN-RELATED","DNA binding; regulation of DNA-templated transcription"
"36961","Manes.05G056701.v8.1","Manes.14G103500.v8.1",0.000216941839866888,NA,"gene","(1 of 59) PF13962 - Domain of unknown function (PGG)","",NA,"gene","",""
"36962","Manes.01G038000.v8.1","Manes.08G157900.v8.1",0.000216924171176198,NA,"gene","(1 of 3) PTHR23074//PTHR23074:SF20 - AAA ATPASE // GH08677P","ATP binding; ATP hydrolysis activity",NA,"gene","(1 of 2) PTHR31956//PTHR31956:SF1 - FAMILY NOT NAMED // NON-SPECIFIC PHOSPHOLIPASE C3-RELATED","hydrolase activity, acting on ester bonds"
"36963","Manes.01G190700.v8.1","Manes.09G180500.v8.1",0.000216801733010935,NA,"gene","(1 of 5) PTHR11654//PTHR11654:SF98 - OLIGOPEPTIDE TRANSPORTER-RELATED // PROTEIN NRT1/ PTR FAMILY 4.5-RELATED","transporter activity; transport; membrane",NA,"gene","(1 of 2) PTHR32227:SF118 - CARBOHYDRATE-BINDING X8 DOMAIN-CONTAINING PROTEIN","hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process"
"36964","Manes.14G103500.v8.1","Manes.17G099100.v8.1",0.000216793184540075,NA,"gene","","",NA,"gene","(1 of 9) PF05055 - Protein of unknown function (DUF677) (DUF677)",""
"36965","Manes.07G138000.v8.1","Manes.14G071900.v8.1",0.000216791211289891,NA,"gene","(1 of 3) 4.1.1.37 - Uroporphyrinogen decarboxylase / Uroporphyrinogen-III carboxy-lyase","uroporphyrinogen decarboxylase activity; porphyrin-containing compound biosynthetic process",NA,"gene","(1 of 4) PTHR12374//PTHR12374:SF26 - TRANSCRIPTIONAL ADAPTOR 2  ADA2 -RELATED // F25A4.19 PROTEIN",""
"36966","Manes.02G056900.v8.1","Manes.02G068800.v8.1",0.000216744912701711,NA,"gene","","",NA,"gene","(1 of 4) PTHR12565//PTHR12565:SF128 - STEROL REGULATORY ELEMENT-BINDING PROTEIN // TRANSCRIPTION FACTOR BHLH75","protein dimerization activity"
